,ANG,DIS,FEA,HAP,NEU,SAD
ANG,182,30,17,33,2,1
DIS,36,100,27,39,31,32
FEA,26,15,123,29,16,56
HAP,39,19,34,141,19,13
NEU,12,26,19,31,109,30
SAD,13,37,30,10,29,146
